Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:20.386|2|210,0967|16,7381|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.386|3|378,0035|327,9140|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.386|4|107,9683|203,3889|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.386|5|323,0550|74,2979|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.386|6|326,3630|130,2817|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.403|0|200,5270|223,0340|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.403|1|270,2444|14,3952|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.403|2|213,0133|18,9670|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.403|3|376,2741|330,5524|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.403|4|105,1522|205,8875|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.403|5|323,5182|76,8447|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.403|6|324,0404|131,8683|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.419|0|199,5260|220,5591|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.419|1|271,1356|12,5910|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.419|2|215,8936|21,1682|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.419|3|374,5662|333,1581|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.419|4|102,3711|208,3551|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.419|5|323,9756|79,3599|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.419|6|321,7466|133,4352|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.435|0|198,5386|218,1178|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.435|1|272,0147|10,8113|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.435|2|218,7348|23,3396|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.435|3|372,8816|335,7284|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.435|4|99,6277|210,7892|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.435|5|324,4268|81,8409|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.435|6|319,4840|134,9808|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.452|0|197,5124|215,5808|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.452|1|272,9283|10,0000|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.452|2|221,6874|25,5961|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.452|3|371,1308|338,3995|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.452|4|96,7768|213,3187|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.452|5|324,8957|84,4193|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.452|6|317,1326|136,5871|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.470|0|196,4457|212,9435|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.470|1|273,8780|11,9225|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.470|2|224,7567|27,9417|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.470|3|369,3109|341,1762|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.470|4|93,8132|215,9482|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.470|5|325,3832|87,0995|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.470|6|314,6884|138,2567|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.485|0|195,5255|210,6684|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.485|1|274,6973|13,5811|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.485|2|227,4046|29,9653|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.485|3|367,7409|343,5716|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.485|4|91,2566|218,2166|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.485|5|325,8037|89,4117|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.485|6|312,5798|139,6972|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.501|0|194,5146|208,1690|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.501|1|275,5973|15,4031|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.501|2|230,3134|32,1883|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.501|3|366,0161|346,2030|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.501|4|88,4479|220,7086|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.501|5|326,2656|91,9518|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.501|6|310,2633|141,2795|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.518|0|193,4969|205,6530|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.518|1|276,5034|17,2373|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.518|2|233,2416|34,4261|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.518|3|364,2798|348,8521|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.518|4|85,6206|223,2172|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.518|5|326,7307|94,5088|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.518|6|307,9314|142,8725|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.536|0|192,4119|202,9705|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.536|1|277,4694|19,1929|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.536|2|236,3636|36,8120|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.536|3|362,4287|351,6764|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.536|4|82,6061|225,8919|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.536|5|327,2265|97,2351|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.536|6|305,4452|144,5709|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.553|0|191,3795|200,4180|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.553|1|278,3885|21,0536|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.553|2|239,3341|39,0822|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.553|3|360,6673|354,3638|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.553|4|79,7378|228,4368|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.553|5|327,6982|99,8291|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.553|6|303,0796|146,1868|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.569|0|190,3670|197,9146|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.569|1|279,2900|22,8786|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.569|2|242,2476|41,3088|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.569|3|358,9398|356,9995|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.569|4|76,9247|230,9328|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.569|5|328,1609|102,3733|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.569|6|300,7594|147,7718|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.585|0|189,4185|195,5696|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.585|1|280,1344|24,5881|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.585|2|244,9768|43,3946|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.585|3|357,3215|359,4685|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.585|4|74,2895|233,2709|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.585|5|328,5944|104,7565|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.585|6|298,5859|149,2565|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.602|0|188,3942|193,0371|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.602|1|281,0464|26,4343|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.602|2|247,9242|45,6470|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.602|3|355,5738|362,1348|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.602|4|71,4436|235,7960|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.602|5|329,0625|107,3303|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.602|6|296,2388|150,8598|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.618|0|187,3875|190,5483|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.618|1|281,9426|28,2486|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.618|2|250,8208|47,8607|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.618|3|353,8564|364,7552|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.618|4|68,6468|238,2774|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.618|5|329,5225|109,8596|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.618|6|293,9321|152,4356|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.634|0|186,4280|188,1761|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.634|1|282,7969|29,9779|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.634|2|253,5815|49,9705|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.634|3|352,2194|367,2528|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.634|4|65,9811|240,6426|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.634|5|329,9609|112,2705|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.634|6|291,7335|153,9374|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.650|0|185,4177|185,6780|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.650|1|283,6964|31,7990|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.650|2|256,4888|52,1924|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.650|3|350,4955|369,8828|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.650|4|63,1740|243,1333|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.650|5|330,4226|114,8092|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.650|6|289,4183|155,5190|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.668|0|184,3700|183,0879|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.668|1|284,6291|33,6872|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.668|2|259,5033|54,4961|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.668|3|348,7081|372,6099|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.668|4|60,2634|245,7158|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.668|5|330,9014|117,4415|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.668|6|287,0177|157,1588|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.684|0|183,3430|180,5486|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.684|1|285,5436|35,5383|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.684|2|262,4586|56,7546|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.684|3|346,9558|375,2834|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.684|4|57,4098|248,2476|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.684|5|331,3707|120,0222|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.684|6|284,6642|158,7665|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.700|0|182,3618|178,1228|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.700|1|286,4171|37,3067|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.700|2|265,2818|58,9122|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.700|3|345,2818|377,8374|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.701|4|54,6839|250,6662|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.701|5|331,8191|122,4875|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.701|6|282,4160|160,3023|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.717|0|181,3644|175,6569|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.717|1|287,3051|39,1044|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.717|2|268,1516|61,1054|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.717|3|343,5801|380,4336|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.717|4|51,9128|253,1249|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.717|5|332,2748|124,9936|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.717|6|280,1306|161,8635|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.733|0|180,3685|173,1945|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.733|1|288,1918|40,8994|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.733|2|271,0174|63,2955|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.733|3|341,8809|383,0262|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.733|4|49,1458|255,5800|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.733|5|332,7299|127,4961|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.733|6|277,8484|163,4225|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.751|0|179,2881|170,5233|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.751|1|289,1537|42,8467|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.751|2|274,1262|65,6713|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.751|3|340,0376|385,8386|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.751|4|46,1441|258,2433|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.751|5|333,2237|130,2108|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.751|6|275,3727|165,1137|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.768|0|178,2374|167,9256|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.768|1|290,0891|44,7404|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.768|2|277,1494|67,9818|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.768|3|338,2449|388,5736|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.768|4|43,2249|260,8333|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.768|5|333,7038|132,8508|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.768|6|272,9651|166,7583|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.785|0|177,2343|165,4458|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.785|1|290,9821|46,5482|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.785|2|280,0355|70,1874|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.785|3|336,5337|390,0000|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.785|4|40,4382|263,3058|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.785|5|334,1621|135,3711|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.785|6|270,6667|168,3283|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.800|0|176,2591|163,0347|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.800|1|291,8504|48,3059|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.800|2|282,8416|72,3319|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.800|3|334,8698|387,4615|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.800|4|37,7288|265,7098|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.801|5|334,6078|137,8214|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.801|6|268,4321|169,8548|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.818|0|175,1961|160,4066|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.818|1|292,7968|50,2218|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.818|2|285,9002|74,6695|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.818|3|333,0562|384,6944|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.818|4|34,7755|268,3302|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.818|5|335,0935|140,4924|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.818|6|265,9963|171,5187|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.834|0|174,2047|157,9553|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.834|1|293,6795|52,0087|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.834|2|288,7531|76,8497|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.834|3|331,3646|382,1136|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.834|4|32,0209|270,7742|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.834|5|335,5466|142,9836|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.834|6|263,7244|173,0707|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.852|0|173,1622|155,3779|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.852|1|294,6076|53,8877|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.852|2|291,7527|79,1421|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.852|3|329,5860|379,3999|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.852|4|29,1245|273,3441|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.852|5|336,0230|145,6030|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.852|6|261,3356|174,7025|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.868|0|172,1203|152,8020|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.869|1|295,5352|55,7655|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.869|2|294,7507|81,4332|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.869|3|327,8084|376,6879|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.869|4|26,2299|275,9124|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.869|5|336,4991|148,2209|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.869|6|258,9482|176,3333|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.885|0|171,0750|150,2175|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.885|1|296,4659|57,6496|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.886|2|297,7585|83,7319|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.886|3|326,0249|373,9668|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.886|4|23,3257|278,4892|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.886|5|336,9768|150,8474|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.886|6|256,5529|177,9696|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.903|0|170,0221|147,6144|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.903|1|297,4033|59,5472|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.903|2|300,7881|86,0472|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.903|3|324,2286|371,2261|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.903|4|20,4004|281,0847|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.903|5|337,4579|153,4930|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.903|6|254,1403|179,6177|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.919|0|169,0086|145,1087|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.919|1|298,3056|61,3739|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.919|2|303,7042|88,2758|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.919|3|322,4995|368,5880|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.919|4|17,5847|283,5829|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.919|5|337,9210|156,0394|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.919|6|251,8180|181,2040|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.939|0|167,8127|142,1519|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.939|1|299,3704|63,5294|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.939|2|307,1454|90,9057|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.939|3|320,4590|365,4748|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.939|4|14,2620|286,5311|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.939|5|338,4675|159,0445|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.939|6|249,0775|183,0761|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.957|0|166,7039|139,4107|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.957|1|300,3575|65,5277|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.957|2|310,3356|93,3437|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.957|3|318,5674|362,5888|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.957|4|11,1817|289,2641|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.957|5|338,9742|161,8303|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.957|6|246,5370|184,8115|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.975|0|165,6033|136,6896|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.975|1|301,3374|67,5114|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:20.975|2|313,5025|95,7640|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.975|3|316,6896|359,7239|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:20.975|4|10,0000|291,9772|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.975|5|339,4771|164,5957|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.975|6|244,0150|186,5343|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:21.004|0|163,8373|132,3232|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:21.004|1|302,9097|70,6944|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:21.004|2|318,5842|99,6475|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:21.004|3|313,6764|355,1267|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:21.004|4|14,9067|296,3307|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:21.004|5|340,2842|169,0332|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:21.004|6|239,9682|189,2987|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:21.021|0|162,8172|129,8011|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:21.021|1|303,8179|72,5330|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:21.021|2|321,5195|101,8908|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:21.021|3|311,9360|352,4713|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:21.021|4|17,7409|298,8454|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:21.021|5|340,7503|171,5964|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:21.021|6|237,6307|190,8955|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:21.039|0|161,7363|127,1287|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:21.039|1|304,7803|74,4812|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:21.039|2|324,6297|104,2677|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:21.039|3|310,0918|349,6577|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:21.039|4|20,7439|301,5099|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:21.039|5|341,2443|174,3124|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:21.039|6|235,1539|192,5875|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:21.055|0|160,7188|124,6132|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:21.055|1|305,6861|76,3150|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:21.055|2|327,5573|106,5051|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:21.055|3|308,3559|347,0091|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:21.055|4|23,5708|304,0180|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:21.055|5|341,7092|176,8689|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:21.055|6|232,8224|194,1801|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:21.073|0|159,6536|121,9797|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:21.073|1|306,6345|78,2348|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:21.073|2|330,6222|108,8473|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:21.073|3|306,5386|344,2365|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:21.073|4|26,5301|306,6437|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:21.073|5|342,1960|179,5453|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:21.073|6|230,3817|195,8474|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:21.089|0|158,6453|119,4867|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:21.089|1|307,5322|80,0522|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:21.089|2|333,5236|111,0646|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:21.089|3|304,8182|341,6117|-104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:21.089|4|29,3315|309,1293|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:21.089|5|342,6567|182,0788|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:21.089|6|228,0711|197,4257|-139,8598|95,5394|5,0000|10,0000
